id,group,popu,year,label,duration,plateform,country,rating,link,eng_title
tt12838766,28,3.299853362660825,2021,승리호,136,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/p9YDHJKvUoi7v2SCd3vLGPae1Xp.jpg,Space Sweepers
tt14599938,35,3.3482251656044397,2021,새콤달콤,101,['Netflix'],Asia,67,https://image.tmdb.org/t/p/original/3yGwAPl6LWpi8QwHjwCMaqsPgNB.jpg,Sweet & Sour
tt13058290,99,3.7493654285487685,2020,블랙핑크: 세상을 밝혀라,79,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/uKFTuQjWKE5bp9QRhxzBCBlbbE4.jpg,BLACKPINK: Light Up the Sky
tt7967580,35,3.0942751632166745,2017,부라더,102,['Netflix'],Asia,62,https://image.tmdb.org/t/p/original/kvw9IDWN85gO8VRWscA6Xs4Le6i.jpg,The Bros
tt8088944,80,3.2987940800426565,2017,반드시 잡는다,110,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/dZPJ0b73HhbwMzeyucC56HUOOXh.jpg,The Chase
tt6914542,28,3.098930850157177,2018,마약왕,139,['Netflix'],Asia,62,https://image.tmdb.org/t/p/original/d3n0mUGIqISBjke1hrGVkF7P6CZ.jpg,The Drug King
tt8574252,28,3.599577191849684,2018,마녀,125,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/4i2wo2ja5g2PmUxWa1a2eYIboZf.jpg,The Witch: Part 1. The Subversion
tt2070649,18,4.0497092710241365,2011,도가니,125,['Netflix'],Asia,81,https://image.tmdb.org/t/p/original/mbMp0oIFmYnw0i5gzRoKt8cH5ve.jpg,Silenced
tt6769508,28,3.5493096742851122,2017,강철비,139,['Netflix'],Asia,71,https://image.tmdb.org/t/p/original/zCXpkcMAUxtOp55bWMpBZjpHr5g.jpg,Steel Rain
tt0446059,28,3.799949165579747,2006,霍元甲,103,['Netflix'],Asia,76,https://image.tmdb.org/t/p/original/yKJ7rjIwOa8XvACELo9eV8IvMPb.jpg,Fearless
tt8443704,35,3.6993494505511264,2018,誰先愛上他的,99,['Netflix'],Asia,74,https://image.tmdb.org/t/p/original/3rRUp4WZdvt4LfdXIWL0qmFv9UI.jpg,Dear Ex
tt2591814,16,3.7499064756275535,2013,言の葉の庭,46,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/8ciSABYn5ANts75wny70HGIyrz5.jpg,The Garden of Words
tt1386932,28,3.7499632491657566,2010,葉問2,108,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/5FCY2ueDzU6b39byAGb3NRvr0zG.jpg,Ip Man 2
tt1220719,28,3.9999816636144225,2008,葉問,106,['Netflix'],Asia,80,https://image.tmdb.org/t/p/original/ggTTUXZg7trvAhsVj3eyd65bAnh.jpg,Ip Man
tt8328740,16,3.547918499033559,2018,若おかみは小学生！,94,['Netflix'],Asia,71,https://image.tmdb.org/t/p/original/x7akSTIong6fdGPiVS58b3JEKbc.jpg,Okko's Inn
tt0885520,18,3.5484754133796756,2006,盛夏光年,105,['Netflix'],Asia,71,https://image.tmdb.org/t/p/original/l8uLKtlvhhCIArwiLhf8Yz7uFeF.jpg,Eternal Summer
