id,group,year,label,duration,plateform,country,rating,link
tt13667212,35,2021,차인표,102,['Netflix'],Asia,43,https://image.tmdb.org/t/p/original/fzUXLPjTDihfcnCxWdVJOAj6oCd.jpg
tt14781176,27,2021,제8일의 밤,115,['Netflix'],Asia,53,https://image.tmdb.org/t/p/original/trSDStH3UP4ux4lAILNNSqDXSB3.jpg
tt3967878,28,2018,인랑,140,['Netflix'],Asia,60,https://image.tmdb.org/t/p/original/71JMWqNDRz2Au59JYosfn5W8nuS.jpg
tt14880280,35,2021,이수근의 눈치코치,45,['Netflix'],Others,40,https://image.tmdb.org/t/p/original/2TrJlzzsYaFkZbZXtPQ9tMI9GgO.jpg
tt13866142,18,2021,위시유,101,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/lvYrAUfx9DkhLVC07vD8wJQK3iA.jpg
tt6890582,28,2018,염력,101,['Netflix'],Asia,59,https://image.tmdb.org/t/p/original/tyTAYYWHyfDcAXYmNa0ifm1JrD.jpg
tt7738048,28,2019,악질경찰,127,['Netflix'],Asia,64,https://image.tmdb.org/t/p/original/k4QPUYRupu7Jv8ZWS9hiLw5OuhB.jpg
tt12838766,28,2021,승리호,136,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/p9YDHJKvUoi7v2SCd3vLGPae1Xp.jpg
tt3516378,35,2014,수상한 그녀,124,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/kQcSCLOxqJlRyqAPnj4B0UTXIfF.jpg
tt14599938,35,2021,새콤달콤,101,['Netflix'],Asia,67,https://image.tmdb.org/t/p/original/3yGwAPl6LWpi8QwHjwCMaqsPgNB.jpg
tt8865580,18,2018,상류사회,119,['Netflix'],Asia,55,https://image.tmdb.org/t/p/original/jiNYN0LDfBllYAYOkT4NJPaOvuH.jpg
tt7299298,80,2019,사바하,122,['Netflix'],Asia,63,https://image.tmdb.org/t/p/original/yE6q03pfWg9xZ4a7MoeldDXMV5y.jpg
tt11777040,28,2020,사냥의 시간,135,['Netflix'],Asia,63,https://image.tmdb.org/t/p/original/bkuuvDoPkOJpg0ZDzHkUWt8ZG5A.jpg
tt2652476,16,2013,뽀로로 극장판 슈퍼썰매 대모험,77,['Netflix'],Asia,55,https://image.tmdb.org/t/p/original/5m0uQ82PFSCAQ1cUQvyyn5uDxCe.jpg
tt13058290,99,2020,블랙핑크: 세상을 밝혀라,79,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/uKFTuQjWKE5bp9QRhxzBCBlbbE4.jpg
tt7967580,35,2017,부라더,102,['Netflix'],Asia,62,https://image.tmdb.org/t/p/original/kvw9IDWN85gO8VRWscA6Xs4Le6i.jpg
tt8088944,80,2017,반드시 잡는다,110,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/dZPJ0b73HhbwMzeyucC56HUOOXh.jpg
tt10927068,35,2019,박나래의 농염주의보,62,['Netflix'],Asia,50,https://image.tmdb.org/t/p/original/v9gsF1zuyQHI45fV3OBd2iYC5PO.jpg
tt6914542,28,2018,마약왕,139,['Netflix'],Asia,62,https://image.tmdb.org/t/p/original/d3n0mUGIqISBjke1hrGVkF7P6CZ.jpg
tt8574252,28,2018,마녀,125,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/4i2wo2ja5g2PmUxWa1a2eYIboZf.jpg
tt9426186,28,2018,리벤져,102,['Netflix'],Asia,57,https://image.tmdb.org/t/p/original/7zUTOTCi5PfvboAOYFgDf6vejmr.jpg
tt6830780,878,2017,루시드 드림,101,['Netflix'],Asia,62,https://image.tmdb.org/t/p/original/wwvr6adqgIW2UIU78CDAHa3IKgg.jpg
tt2070649,18,2011,도가니,125,['Netflix'],Asia,81,https://image.tmdb.org/t/p/original/mbMp0oIFmYnw0i5gzRoKt8cH5ve.jpg
tt12792418,28,2020,낙원의 밤,131,['Netflix'],Asia,67,https://image.tmdb.org/t/p/original/dYCWUAidqgakGETwZkfGxU7CWhL.jpg
tt7057496,9648,2017,기억의 밤,108,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/cBgj41y1RvmW1zJCEX0uNWL0UjW.jpg
tt6769508,28,2017,강철비,139,['Netflix'],Asia,71,https://image.tmdb.org/t/p/original/zCXpkcMAUxtOp55bWMpBZjpHr5g.jpg
tt13212006,27,2020,馗降 : 粽邪2,104,['Netflix'],Asia,47,https://image.tmdb.org/t/p/original/74MuudAjlX4gpQLnIhH35lAbx4q.jpg
tt9597190,35,2019,飞驰人生,98,['Netflix'],Asia,62,https://image.tmdb.org/t/p/original/dcO5Nt5EZ6bAbDogIs47dJOMwV3.jpg
tt3044248,35,2013,飛虎出征,94,['Netflix'],Asia,59,https://image.tmdb.org/t/p/original/5NgsDJhQVwDqrz8rhHuxwan58w7.jpg
tt1611840,28,2010,飛砂風中轉,95,['Netflix'],Asia,58,https://image.tmdb.org/t/p/original/uAS8a3YT8TUSm4pp3MMemGlsNDv.jpg
tt0439630,28,2005,頭文字D,107,['Netflix'],Asia,64,https://image.tmdb.org/t/p/original/6UfOCbfmhyqdjP1zzRFmbiPCViE.jpg
tt6423578,53,2015,靓汤,83,['Netflix'],Asia,49,https://image.tmdb.org/t/p/original/gMubsi8VaDPcicAFI4jCetZkciJ.jpg
tt0446059,28,2006,霍元甲,103,['Netflix'],Asia,76,https://image.tmdb.org/t/p/original/yKJ7rjIwOa8XvACELo9eV8IvMPb.jpg
tt10883506,80,2019,陽光普照,155,['Netflix'],Asia,76,https://image.tmdb.org/t/p/original/j99jv5IhIKUkGDv3PWSjb234YR7.jpg
tt5607028,28,2017,鋼の錬金術師,135,['Netflix'],Asia,52,https://image.tmdb.org/t/p/original/lb7cBhlldS69EquMMGq2thtupZT.jpg
tt4537986,28,2017,追捕,106,['Netflix'],Asia,52,https://image.tmdb.org/t/p/original/j7t95BZbnoUZ00qRfAMihj4KE8y.jpg
tt3173512,35,2013,超級經理人,99,['Netflix'],Asia,50,https://image.tmdb.org/t/p/original/k6VnN5levI696DTcDhjjy1cNNOy.jpg
tt3614922,28,2015,赤道,118,['Netflix'],Asia,56,https://image.tmdb.org/t/p/original/iSPiiorStTUgOJjxhCi3Q8csA7c.jpg
tt8443704,35,2018,誰先愛上他的,99,['Netflix'],Asia,74,https://image.tmdb.org/t/p/original/3rRUp4WZdvt4LfdXIWL0qmFv9UI.jpg
tt1330525,28,2008,証人,109,['Netflix'],Asia,68,https://image.tmdb.org/t/p/original/hlaIVAyQc2Wo5AIpprYIkpbirAT.jpg
tt2591814,16,2013,言の葉の庭,46,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/8ciSABYn5ANts75wny70HGIyrz5.jpg
tt14720502,28,2021,角頭–浪流連,120,['Netflix'],Asia,60,https://image.tmdb.org/t/p/original/sUAAIH5BrR31aBDfzSjWI5Lorqd.jpg
tt7262882,28,2018,葉問外傳：張天志,107,['Netflix'],Asia,65,https://image.tmdb.org/t/p/original/6VxEvOF7QDovsG6ro9OVyjH07LF.jpg
tt2076298,28,2019,葉問4,107,['Netflix'],Asia,70,https://image.tmdb.org/t/p/original/b5cz6BoyHrgBnhfDHOW5hXRWbln.jpg
tt2888046,28,2015,葉問3,105,['Netflix'],Asia,71,https://image.tmdb.org/t/p/original/RTt4lgyTDI8JHMGbZGDDbcZmkM.jpg
tt1386932,28,2010,葉問2,108,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/5FCY2ueDzU6b39byAGb3NRvr0zG.jpg
tt1220719,28,2008,葉問,106,['Netflix'],Asia,80,https://image.tmdb.org/t/p/original/ggTTUXZg7trvAhsVj3eyd65bAnh.jpg
tt8328740,16,2018,若おかみは小学生！,94,['Netflix'],Asia,71,https://image.tmdb.org/t/p/original/x7akSTIong6fdGPiVS58b3JEKbc.jpg
tt8176578,16,2018,肆式青春,74,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/ueHeH5ergeHx27L4SCI9qlmwczA.jpg
tt13598976,18,2021,緝魂,130,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/hrLX0HY408IFiVdSFytOtqcfLAs.jpg
tt10871460,28,2019,第九分局,94,['Netflix'],Asia,56,https://image.tmdb.org/t/p/original/1qGPy6ZwcIBx15UIzIjViyRIbVa.jpg
tt7587604,28,2021,真・三國無双,118,['Netflix'],Asia,48,https://image.tmdb.org/t/p/original/7BCTdek5LFHglcgl7shsm7igJAH.jpg
tt2332707,35,2013,盲探,130,['Netflix'],Asia,64,https://image.tmdb.org/t/p/original/tBsEMAR6yjusIG607PqpNH7qXEy.jpg
tt13575838,18,2021,盛夏未来,115,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/6dUfWETq6vDGA6YgcrOTWJ6gJS2.jpg
tt0885520,18,2006,盛夏光年,105,['Netflix'],Asia,71,https://image.tmdb.org/t/p/original/l8uLKtlvhhCIArwiLhf8Yz7uFeF.jpg
tt14428606,10749,2021,當男人戀愛時,115,['Netflix'],Asia,70,https://image.tmdb.org/t/p/original/uGCv49xmS0AV2GehXkiTSAEg2QH.jpg
tt10253816,16,2019,甲鉄城のカバネリ～海門決戦～,82,['Netflix'],Asia,68,https://image.tmdb.org/t/p/original/6t1esuYHkOFO5SejAVFlu6alChr.jpg
tt0366621,28,2002,犬夜叉 鏡の中の夢幻城,100,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/dDhXuKzGLz3mG8Uz5j06NAVv3cy.jpg
tt0473658,16,2004,犬夜叉 紅蓮の蓬莱島,88,['Netflix'],Asia,73,https://image.tmdb.org/t/p/original/hIV2OnNZx2NDphd5V7S3psSD4IH.jpg
tt0322645,16,2001,犬夜叉 時代を越える想い,99,['Netflix'],Asia,73,https://image.tmdb.org/t/p/original/8N1EsafpP8vLDht6dosdaf735Ej.jpg
tt13616600,10402,2020,滝沢歌舞伎 Zero 2020 The Movie,140,['Netflix'],Others,69,https://image.tmdb.org/t/p/original/zA0z98B4MwBCu53GcTMC0h7yfCn.jpg
