id,group,popu,year,label,duration,plateform,country,rating,link,size
tt12838766,28,3.299853362660825,2021,승리호,136,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/p9YDHJKvUoi7v2SCd3vLGPae1Xp.jpg,52
tt14599938,35,3.34822516560444,2021,새콤달콤,101,['Netflix'],Asia,67,https://image.tmdb.org/t/p/original/3yGwAPl6LWpi8QwHjwCMaqsPgNB.jpg,55
tt13058290,99,3.749365428548769,2020,블랙핑크: 세상을 밝혀라,79,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/uKFTuQjWKE5bp9QRhxzBCBlbbE4.jpg,89
tt7967580,35,3.0942751632166745,2017,부라더,102,['Netflix'],Asia,62,https://image.tmdb.org/t/p/original/kvw9IDWN85gO8VRWscA6Xs4Le6i.jpg,40
tt8088944,80,3.2987940800426565,2017,반드시 잡는다,110,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/dZPJ0b73HhbwMzeyucC56HUOOXh.jpg,52
tt6914542,28,3.098930850157177,2018,마약왕,139,['Netflix'],Asia,62,https://image.tmdb.org/t/p/original/d3n0mUGIqISBjke1hrGVkF7P6CZ.jpg,41
tt8574252,28,3.5995771918496837,2018,마녀,125,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/4i2wo2ja5g2PmUxWa1a2eYIboZf.jpg,75
tt2070649,18,4.0497092710241365,2011,도가니,125,['Netflix'],Asia,81,https://image.tmdb.org/t/p/original/mbMp0oIFmYnw0i5gzRoKt8cH5ve.jpg,128
tt6769508,28,3.549309674285112,2017,강철비,139,['Netflix'],Asia,71,https://image.tmdb.org/t/p/original/zCXpkcMAUxtOp55bWMpBZjpHr5g.jpg,70
tt0446059,28,3.799949165579747,2006,霍元甲,103,['Netflix'],Asia,76,https://image.tmdb.org/t/p/original/yKJ7rjIwOa8XvACELo9eV8IvMPb.jpg,95
tt8443704,35,3.6993494505511264,2018,誰先愛上他的,99,['Netflix'],Asia,74,https://image.tmdb.org/t/p/original/3rRUp4WZdvt4LfdXIWL0qmFv9UI.jpg,84
tt2591814,16,3.7499064756275535,2013,言の葉の庭,46,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/8ciSABYn5ANts75wny70HGIyrz5.jpg,90
tt1386932,28,3.7499632491657566,2010,葉問2,108,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/5FCY2ueDzU6b39byAGb3NRvr0zG.jpg,90
tt1220719,28,3.9999816636144234,2008,葉問,106,['Netflix'],Asia,80,https://image.tmdb.org/t/p/original/ggTTUXZg7trvAhsVj3eyd65bAnh.jpg,121
tt8328740,16,3.547918499033558,2018,若おかみは小学生！,94,['Netflix'],Asia,71,https://image.tmdb.org/t/p/original/x7akSTIong6fdGPiVS58b3JEKbc.jpg,70
tt0885520,18,3.548475413379676,2006,盛夏光年,105,['Netflix'],Asia,71,https://image.tmdb.org/t/p/original/l8uLKtlvhhCIArwiLhf8Yz7uFeF.jpg,70
tt13288678,16,3.3469392418758765,2021,機動戦士ガンダム 閃光のハサウェイ,96,['Netflix'],Asia,67,https://image.tmdb.org/t/p/original/6gw8onh4FKsruBA7Oouv01EFxzn.jpg,55
tt2859246,16,3.3479727685944103,2014,楽園追放,104,['Netflix'],Asia,67,https://image.tmdb.org/t/p/original/o10E2L0lm3DReXhH49jG2if2MwL.jpg,55
tt6900448,16,3.4997580282762213,2018,未来のミライ,98,['Netflix'],Asia,70,https://image.tmdb.org/t/p/original/b9XvI4Nehzi0nXyNVD6DtT39P6l.jpg,66
tt0396659,16,3.8482055465251537,2003,映画犬夜叉 天下覇道の剣,99,['Netflix'],Asia,77,https://image.tmdb.org/t/p/original/nSzhlnmXM6GVYoCCwPqRjXUxTpv.jpg,101
tt5323662,16,4.09993803042555,2016,映画 聲の形,130,['Netflix'],Asia,82,https://image.tmdb.org/t/p/original/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,136
tt0169858,16,4.049915520280351,1997,新世紀エヴァンゲリオン劇場版 Air／まごころを、君に,87,['Netflix'],Asia,81,https://image.tmdb.org/t/p/original/m9PTii0XWCIKZBBrCrOn8RLTK0w.jpg,129
tt0169880,16,3.699724076214752,1997,新世紀エヴァンゲリオン 劇場版 DEATH & REBIRTH シト新生,101,['Netflix'],Asia,74,https://image.tmdb.org/t/p/original/lXBjqzo6c4NyLuJtqOiH39kswji.jpg,84
tt6317962,16,2.7990726941631383,2017,打ち上げ花火、下から見るか？横から見るか？,90,['Netflix'],Asia,56,https://image.tmdb.org/t/p/original/ifm8CdFjYMfEq0bLT7XwJxjZmjO.jpg,28
tt3262084,28,2.420641692859776,2012,我們者不完美,96,['Netflix'],Asia,50,https://image.tmdb.org/t/p/original/ySFMDGBj6HMtcFPQCwCo2BeQ0eJ.jpg,18
tt6864046,28,3.4997603150146466,2018,影,116,['Netflix'],Asia,70,https://image.tmdb.org/t/p/original/qVXFyASEt1kLpZv9EYze0S0mZe4.jpg,66
tt8726116,18,3.097498991664554,2019,幻土,95,['Netflix'],Europe,62,https://image.tmdb.org/t/p/original/9SDdIlpQ3dkhBFy6se2STiWvujZ.jpg,41
tt11242242,27,2.648053617421356,2020,女鬼橋,87,['Netflix'],Asia,53,https://image.tmdb.org/t/p/original/81O7oVhi7FlyEHEhvTN93CLy7zG.jpg,23
tt8108230,16,3.148705568129992,2018,劇場版ポケットモンスター みんなの物語,100,['Netflix'],Asia,63,https://image.tmdb.org/t/p/original/eakBFzG1dZn0uouBgv6kYtPXLkT.jpg,43
tt8856470,16,2.8494401335839643,2019,劇場版 ポケットモンスター ミュウツーの逆襲 EVOLUTION,98,['Netflix'],Asia,57,https://image.tmdb.org/t/p/original/xlO50h3EX1w99KGztTzsjQBwPfs.jpg,30
tt10329134,18,3.649260609746274,2020,刻在你心底的名字,118,['Netflix'],Asia,73,https://image.tmdb.org/t/p/original/m3y8B4beaYjGltS7G2zltURfaUD.jpg,79
tt6148782,35,3.240857952590774,2017,京城之王,88,['Netflix'],North America,65,https://image.tmdb.org/t/p/original/15esaCDfn8Py1VqkkLF4zln7P3R.jpg,48
tt9760504,16,3.0490040816415034,2019,二ノ国,106,['Netflix'],Asia,61,https://image.tmdb.org/t/p/original/ud6YOdHjRFFJInlpwpPRr9bFOFH.jpg,38
tt7476946,80,3.0465399890269778,2018,リバーズ・エッジ,118,['Netflix'],Asia,61,https://image.tmdb.org/t/p/original/bRDRZkZsw3GUspQgjDaTBkFAokl.jpg,38
tt2210479,16,3.7996763340575184,2012,ベルセルク 黄金時代篇I 覇王の卵,76,['Netflix'],Asia,76,https://image.tmdb.org/t/p/original/vES8WAzjowrMT8gwnoEaCioZXXk.jpg,95
tt5595168,16,3.3998391332119247,2016,キングスグレイブ ファイナルファンタジーXV,115,['Netflix'],Asia,68,https://image.tmdb.org/t/p/original/xGMgspge6uYoypRiasAmlluDlXH.jpg,59
