id,group,year,label,duration,plateform,country,rating,link
tt5362988,80,2017,Wind River,107,['Netflix'],North America,77,https://image.tmdb.org/t/p/original/pySivdR845Hom4u4T2WNkJxe6Ad.jpg
tt4353996,1,2016,Kongens nei,133,['Amazon Prime'],Europe,71,https://image.tmdb.org/t/p/original/qulAxlraNWYrvtq2lIi6AakbeUs.jpg
tt0051554,27,1958,Dracula,82,['HBO'],Europe,73,https://image.tmdb.org/t/p/original/1L45hwUu1P4NRhbRRrE5d9oHamm.jpg
tt5431890,1,2019,Official Secrets,112,['Netflix'],Europe,73,https://image.tmdb.org/t/p/original/lyCGqSkT3PqLYQXiWs4FCVJBAYW.jpg
tt0138097,35,1998,Shakespeare in Love,123,['HBO'],Europe,71,https://image.tmdb.org/t/p/original/iNCTveBiq7jQ4Av4ynWSdWXN6Cc.jpg
tt6217306,18,2018,Apostle,130,['Netflix'],North America,63,https://image.tmdb.org/t/p/original/rd269f2Yftxxam3EOJPYVwrvjIJ.jpg
tt1833116,28,2019,The Informer,109,['Amazon Prime'],Europe,66,https://image.tmdb.org/t/p/original/pbGveUC8mk0QRkdXpERPLbMFnrg.jpg
tt9026184,18,2019,Girl on the Third Floor,93,['Netflix'],North America,46,https://image.tmdb.org/t/p/original/qeEptluyFULHQLRFnVPKgp8ecLb.jpg
tt7207238,99,2017,Jane,90,['Disney +'],North America,78,https://image.tmdb.org/t/p/original/lasO6v47evkx4JfRqf4Rhqp8FZd.jpg
tt1285009,27,2018,The Strangers: Prey at Night,85,['Netflix'],North America,52,https://image.tmdb.org/t/p/original/vdxLpPsZkPZdFrREp7eSeSzcimj.jpg
tt7428820,35,2019,Summer Night,98,['Amazon Prime'],North America,48,https://image.tmdb.org/t/p/original/jxOyWUVMjIJ9hppv4MJyCviooN8.jpg
tt14582826,18,2021,Unsurety,105,['Amazon Prime'],North America,89,https://image.tmdb.org/t/p/original/1A6c7hmS1pGWZ9OleB5l9PEMst6.jpg
tt9193612,16,2019,きみと、波にのれたら,94,['HBO'],Asia,69,https://image.tmdb.org/t/p/original/byoY2stdullEcVjlaWs1ENXyrDm.jpg
tt0299172,16,2004,Home on the Range,76,['Disney +'],North America,54,https://image.tmdb.org/t/p/original/9xIIo4FMquy5SRqn8hppyr2QadR.jpg
tt0046250,35,1953,Roman Holiday,119,['Amazon Prime'],North America,80,https://image.tmdb.org/t/p/original/7W3afdX2eDuRGIBm1YJgGcLJx8q.jpg
tt7126948,28,2020,Wonder Woman 1984,151,['HBO'],North America,54,https://image.tmdb.org/t/p/original/8UlWHLMpgZm9bx6QYh0NFoq67TZ.jpg
tt0804497,35,2010,It's Kind of a Funny Story,102,['Amazon Prime'],North America,71,https://image.tmdb.org/t/p/original/jAIoL0275PFrx9jrmneWAqmBvtD.jpg
tt0033836,18,1941,The Little Foxes,115,['Amazon Prime'],North America,80,https://image.tmdb.org/t/p/original/of0OPENy4HP5PWGtU5hLVpkZqJ3.jpg
tt0980970,12,2010,The Chronicles of Narnia: The Voyage of the Dawn Treader,113,['Disney +'],Europe,63,https://image.tmdb.org/t/p/original/pP27zlm9yeKrCeDZLFLP2HKELot.jpg
tt2091455,35,2013,The Zombie King,85,['Amazon Prime'],Europe,32,https://image.tmdb.org/t/p/original/aQiY3TMwkcYhk7OlS4dHnuBmzNH.jpg
tt0245380,35,2000,Quints,83,['Disney +'],Others,57,https://image.tmdb.org/t/p/original/wgt5zopXYnfiaiw7DwqHo4gbcBM.jpg
tt1047540,35,2012,Parental Guidance,104,['HBO'],North America,60,https://image.tmdb.org/t/p/original/yv9rgYbe1AyOuLoOO5EEbXJaVMr.jpg
tt6346162,4,2017,Newsies,134,['Disney +'],North America,84,https://image.tmdb.org/t/p/original/3Gw7WM8xZ5xrJp1KniSbrbY9DMI.jpg
tt1757746,878,2012,Extracted,85,['Amazon Prime'],North America,65,https://image.tmdb.org/t/p/original/hMljx5aUxyuytWy0KVbVZauYgaT.jpg
tt0059742,1,1965,The Sound of Music,175,['Disney +'],North America,80,https://image.tmdb.org/t/p/original/xvXiJggaxRrU4jLjTXCmqnqEsGd.jpg
tt1232202,10751,2010,Nic & Tristan Go Mega Dega,86,['Amazon Prime'],North America,50,https://image.tmdb.org/t/p/original/dh3o2DCcyIhKx3aJHMODscHHhg5.jpg
tt3318220,18,2014,Jongens,78,['Amazon Prime'],Europe,74,https://image.tmdb.org/t/p/original/khyK1mS3PoZ9q97VQ2BvR4YuNKN.jpg
tt0493424,28,2006,Attack Force,94,['Amazon Prime'],Europe,28,https://image.tmdb.org/t/p/original/4uYICyRr94S005YHxDA61WI6P9J.jpg
tt5862312,27,2017,Verónica,105,['Netflix'],Europe,62,https://image.tmdb.org/t/p/original/jXcTF45BwAGVVfybWb3AlFqcuUc.jpg
tt4779026,28,2016,I Had A Bloody Good Time At House Harker,80,['Amazon Prime'],North America,56,https://image.tmdb.org/t/p/original/9DqTtR5SZLVg9pwziEwBhClDuxZ.jpg
tt1656177,80,2020,Target Number One,135,['Amazon Prime'],North America,62,https://image.tmdb.org/t/p/original/wb2VpOZTSINPI7jQww0fYCEppcE.jpg
tt0084352,99,1982,Monty Python Live at the Hollywood Bowl,77,['Netflix'],Europe,79,https://image.tmdb.org/t/p/original/rgILMR4FfCF8syMLFHP7L46aAxY.jpg
tt0091059,12,1986,Flight of the Navigator,90,['Disney +'],North America,69,https://image.tmdb.org/t/p/original/tdRgQWMximj0tL6OWu9kRTtePmI.jpg
tt3709552,36,2018,The Last Witness,97,['Amazon Prime'],Europe,56,https://image.tmdb.org/t/p/original/v4d6UHuQ2gpsaN38pMSZ42Fj6hi.jpg
tt14694114,28,2021,9 Stacks,103,['Amazon Prime'],North America,29,https://image.tmdb.org/t/p/original/58S1WCEOsqP9KHQdv04GigUiVMI.jpg
tt4026034,99,2017,Hired Gun,99,['Amazon Prime'],North America,72,https://image.tmdb.org/t/p/original/5LukG0AHKZrzAJBjKeSmfsvRE7n.jpg
tt0104868,35,1992,The Mighty Ducks,101,['Disney +'],North America,66,https://image.tmdb.org/t/p/original/zxaCHxKDFNi6frh1Q0dj19L216o.jpg
tt0342172,99,2003,Capturing the Friedmans,107,['HBO'],North America,77,https://image.tmdb.org/t/p/original/qWdMQj0HN7QxKxEkm0tk04nuAQ2.jpg
tt0296166,35,2002,Real Women Have Curves,86,['HBO'],North America,69,https://image.tmdb.org/t/p/original/s58Xc8Oa8LzZkaMg5t22Xd1TcKK.jpg
tt6723592,28,2020,Tenet,150,['HBO'],Europe,74,https://image.tmdb.org/t/p/original/oh8XmxWlySHgGLlx8QOBmq9k72j.jpg
tt1759744,1,2019,Charlie Says,104,['Netflix'],North America,59,https://image.tmdb.org/t/p/original/nwYDXLQpPULdUbwkTc4gWpMJufn.jpg
tt1230204,16,2010,A Turtle's Tale: Sammy's Adventures,88,['Amazon Prime'],Europe,60,https://image.tmdb.org/t/p/original/3rl95Ml7Igdkc5QKe2GEUWa1SFU.jpg
tt4419794,6,2015,السلام عليك يا مريم,15,['Netflix'],Europe,65,https://image.tmdb.org/t/p/original/hUnM4GHR7MdzDoEgcWvOXtVSLs6.jpg
tt9340860,80,2020,Let Him Go,114,['HBO'],North America,67,https://image.tmdb.org/t/p/original/EsLZoT8oHhQlGd1QpdbnvnwTzO.jpg
tt0810819,1,2015,The Danish Girl,119,['Netflix'],Europe,71,https://image.tmdb.org/t/p/original/mXZZIacI5FC8thzSC0lgQBQ2uAX.jpg
tt0863091,35,2006,Mukhsin,95,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/1LsRsTl372jKxUfdPoyFkztwk5f.jpg
tt12060154,27,2021,Medusa,90,['Amazon Prime'],Europe,32,https://image.tmdb.org/t/p/original/fs8RXnnJkYKo53R8A6eakzcTTHj.jpg
tt4669186,99,2016,Kevin Hart: What Now?,96,['Netflix'],North America,60,https://image.tmdb.org/t/p/original/lFg4tx0jAYkgrcm1bPBlM0FbQvH.jpg
tt0079470,35,1979,Life of Brian,94,['Netflix'],Europe,81,https://image.tmdb.org/t/p/original/lSSA64WF0M0BXnjwr2quMh6shCl.jpg
tt0048673,18,1955,Summertime,100,['HBO'],Europe,72,https://image.tmdb.org/t/p/original/3mlLfrbP9oYkSXvUPJhk24VdYM8.jpg
tt2937366,35,2017,Little Evil,94,['Netflix'],North America,57,https://image.tmdb.org/t/p/original/r3Trvfd5td7JUrIUr5xsDqwNWXJ.jpg
tt0028773,80,1937,Dead End,93,['Amazon Prime'],North America,73,https://image.tmdb.org/t/p/original/5ZYJY5qZOj7dPfjSdnM7gFk2Ch0.jpg
tt0107413,35,1993,Life with Mikey,91,['Disney +'],North America,56,https://image.tmdb.org/t/p/original/dKsvF5t5xsm17HG3GJzQQGJpJzP.jpg
tt0184907,12,2000,Snow Day,89,['Amazon Prime'],North America,51,https://image.tmdb.org/t/p/original/myTnHKy178rrd1oUG3GkEvc641G.jpg
