id,group,year,label,duration,plateform,country,rating,link,popu
tt13667212,35,2021,차인표,102,['Netflix'],Asia,43,https://image.tmdb.org/t/p/original/fzUXLPjTDihfcnCxWdVJOAj6oCd.jpg,2.1430533178463027
tt14781176,27,2021,제8일의 밤,115,['Netflix'],Asia,53,https://image.tmdb.org/t/p/original/trSDStH3UP4ux4lAILNNSqDXSB3.jpg,2.648986809417812
tt3967878,28,2018,인랑,140,['Netflix'],Asia,60,https://image.tmdb.org/t/p/original/71JMWqNDRz2Au59JYosfn5W8nuS.jpg,2.999371793531769
tt14880280,35,2021,이수근의 눈치코치,45,['Netflix'],Others,40,https://image.tmdb.org/t/p/original/2TrJlzzsYaFkZbZXtPQ9tMI9GgO.jpg,1.943665750065962
tt13866142,18,2021,위시유,101,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/lvYrAUfx9DkhLVC07vD8wJQK3iA.jpg,3.2945857272204586
tt6890582,28,2018,염력,101,['Netflix'],Asia,59,https://image.tmdb.org/t/p/original/tyTAYYWHyfDcAXYmNa0ifm1JrD.jpg,2.9494449148572217
tt7738048,28,2019,악질경찰,127,['Netflix'],Asia,64,https://image.tmdb.org/t/p/original/k4QPUYRupu7Jv8ZWS9hiLw5OuhB.jpg,3.198357711095846
tt12838766,28,2021,승리호,136,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/p9YDHJKvUoi7v2SCd3vLGPae1Xp.jpg,3.299853362660825
tt3516378,35,2014,수상한 그녀,124,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/kQcSCLOxqJlRyqAPnj4B0UTXIfF.jpg,3.5988294586349285
tt14599938,35,2021,새콤달콤,101,['Netflix'],Asia,67,https://image.tmdb.org/t/p/original/3yGwAPl6LWpi8QwHjwCMaqsPgNB.jpg,3.3482251656044397
tt8865580,18,2018,상류사회,119,['Netflix'],Asia,55,https://image.tmdb.org/t/p/original/jiNYN0LDfBllYAYOkT4NJPaOvuH.jpg,2.746807893568141
tt7299298,80,2019,사바하,122,['Netflix'],Asia,63,https://image.tmdb.org/t/p/original/yE6q03pfWg9xZ4a7MoeldDXMV5y.jpg,3.149094697520243
tt11777040,28,2020,사냥의 시간,135,['Netflix'],Asia,63,https://image.tmdb.org/t/p/original/bkuuvDoPkOJpg0ZDzHkUWt8ZG5A.jpg,3.1493551028786984
tt2652476,16,2013,뽀로로 극장판 슈퍼썰매 대모험,77,['Netflix'],Asia,55,https://image.tmdb.org/t/p/original/5m0uQ82PFSCAQ1cUQvyyn5uDxCe.jpg,2.736873533335735
