source,target,value
tt0446059,tt0329101,30.0
tt2591814,tt9426210,30.0
tt1386932,tt1220719,31.0
tt1386932,tt1386932,31.428571428571427
tt1220719,tt1386932,31.0
tt0169858,tt0169880,16.25
tt0169858,tt0860906,16.0
tt0169858,tt0860907,16.0
tt0169858,tt2458948,16.0
tt0169880,tt0860906,31.11111111111111
tt0169880,tt0860907,31.0
tt0169880,tt2458948,31.0
tt0860906,tt0860907,31.25
tt0860906,tt2458948,31.25
tt0860907,tt2458948,31.25
tt8108230,tt8856470,16.0
tt8856470,tt0235679,16.25
tt8856470,tt1160525,16.11111111111111
tt8856470,tt1468843,16.11111111111111
tt0235679,tt1160525,31.25
tt0235679,tt1468843,31.11111111111111
tt1160525,tt1468843,31.25
tt2210479,tt1117563,4.285714285714286
tt10152736,tt10152736,31.428571428571427
tt2262126,tt0367495,30.0
tt4271820,tt0499375,30.0
tt3173910,tt3173910,31.428571428571427
tt0367110,tt8176040,30.0
tt7690638,tt5764024,30.0
tt1836912,tt0315642,30.0
tt0323013,tt0292490,30.76923076923077
tt0323013,tt0461936,30.833333333333336
tt0323013,tt1285241,30.833333333333336
tt0292490,tt0461936,30.0
tt0292490,tt1285241,30.0
tt0461936,tt1285241,31.0
tt0461936,tt0461936,31.428571428571427
tt1285241,tt0461936,31.0
tt1375789,tt1017456,15.909090909090908
tt1375789,tt0211634,15.0
tt1017456,tt0211634,15.0
tt4909752,tt1274295,30.76923076923077
tt0405508,tt1043451,30.0
tt3802576,tt3802576,31.428571428571427
tt5156746,tt1772872,30.76923076923077
tt5156746,tt1934231,30.0
tt1772872,tt1934231,30.0
tt1327035,tt8439854,7.5
tt1327035,tt10230404,7.5
tt8439854,tt10230404,7.5
tt1787988,tt6173990,30.0
tt3148502,tt1093370,30.0
tt3148502,tt5997666,30.0
tt1093370,tt5997666,30.0
tt1562872,tt8439854,7.5
tt1562872,tt10230404,7.5
tt2246724,tt1241195,30.0
tt0172684,tt0248126,30.909090909090907
tt0172684,tt0449999,30.833333333333336
tt0172684,tt8439854,7.5
tt0172684,tt10230404,7.5
tt0172684,tt0172684,31.428571428571427
tt0248126,tt0449999,30.909090909090907
tt0248126,tt8439854,7.5
tt0248126,tt10230404,7.5
tt0248126,tt0172684,30.909090909090907
tt0248126,tt0248126,31.428571428571427
tt0449999,tt8439854,7.5
tt0449999,tt10230404,7.5
tt0449999,tt0172684,30.833333333333336
tt0449999,tt0248126,30.909090909090907
tt0449999,tt0449999,31.428571428571427
tt8439854,tt0172684,7.5
tt8439854,tt0248126,7.5
tt8439854,tt0449999,7.5
tt10230404,tt0172684,7.5
tt10230404,tt0248126,7.5
tt10230404,tt0449999,7.5
tt0347304,tt0347304,31.428571428571427
tt2213054,tt1230165,30.0
tt2283748,tt6580564,30.0
tt3171832,tt10763820,30.0
tt3171832,tt6079516,30.0
tt10763820,tt6079516,30.0
tt0083365,tt0093378,30.0
tt0443706,tt0119174,30.0
tt0443706,tt1285016,30.0
tt0443706,tt1568346,30.0
tt0443706,tt0137523,30.0
tt0443706,tt0103644,30.0
tt0119174,tt1285016,30.0
tt0119174,tt1568346,30.0
tt0119174,tt0137523,30.0
tt0119174,tt0103644,30.0
tt1285016,tt1568346,30.76923076923077
tt1285016,tt0137523,30.0
tt1285016,tt0103644,30.0
tt1568346,tt0137523,30.0
tt1568346,tt0103644,30.0
tt0137523,tt0103644,30.0
tt0406375,tt2883512,30.0
tt0406375,tt0409847,30.0
tt0406375,tt6105098,30.0
tt0406375,tt3040964,30.0
tt0406375,tt1228705,30.0
tt0406375,tt0371746,30.0
tt0406375,tt0227005,30.0
tt0406375,tt0319343,30.0
tt2883512,tt0409847,30.0
tt2883512,tt6105098,30.0
tt2883512,tt3040964,30.76923076923077
tt2883512,tt1228705,30.76923076923077
tt2883512,tt0371746,30.0
tt2883512,tt0227005,30.76923076923077
tt2883512,tt0319343,30.0
tt0409847,tt6105098,30.0
tt0409847,tt3040964,30.0
tt0409847,tt1228705,30.76923076923077
tt0409847,tt0371746,30.0
tt0409847,tt0227005,30.0
tt0409847,tt0319343,30.0
tt6105098,tt3040964,30.0
tt6105098,tt1228705,30.0
tt6105098,tt0371746,30.0
tt6105098,tt0227005,30.0
tt6105098,tt0319343,30.0
tt3040964,tt1228705,30.76923076923077
tt3040964,tt0371746,30.0
tt3040964,tt0227005,30.0
tt3040964,tt0319343,30.0
tt1228705,tt0371746,30.833333333333336
tt1228705,tt0227005,30.0
tt1228705,tt0319343,30.0
tt0371746,tt0227005,30.0
tt0371746,tt0319343,30.0
tt0227005,tt0319343,30.0
tt3544734,tt3544734,31.428571428571427
tt8521876,tt1698641,30.76923076923077
tt1045778,tt0085995,30.0
tt1045778,tt0080487,30.0
tt0085995,tt0080487,30.76923076923077
tt11658120,tt2401097,30.0
tt2114504,tt7608418,30.0
tt2114504,tt3486392,30.0
tt2114504,tt0301454,30.0
tt2114504,tt1482393,30.0
tt2114504,tt1080926,30.0
tt7608418,tt3486392,30.0
tt7608418,tt0301454,30.0
tt7608418,tt1482393,30.0
tt7608418,tt1080926,30.0
tt3486392,tt3486392,31.428571428571427
tt3486392,tt0301454,30.0
tt3486392,tt1482393,30.0
tt3486392,tt1080926,30.0
tt0301454,tt1482393,30.0
tt0301454,tt1080926,30.0
tt1482393,tt1080926,30.0
tt8169446,tt6432466,30.0
tt5362988,tt3215824,30.0
tt0047673,tt0039566,30.0
tt0047673,tt0027438,30.0
tt0047673,tt0024368,30.0
tt0047673,tt0034583,30.0
tt0039566,tt0027438,30.0
tt0039566,tt0024368,30.0
tt0039566,tt0034583,30.0
tt0027438,tt0024368,30.0
tt0027438,tt0034583,30.0
tt0024368,tt0034583,30.0
tt0455857,tt0144214,30.0
tt0455857,tt3567666,30.0
tt0144214,tt3567666,30.0
tt5783956,tt1666801,30.76923076923077
tt0108550,tt1702439,30.0
tt0108550,tt0989757,30.0
tt0108550,tt0350261,30.0
tt0108550,tt5523010,15.0
tt0108550,tt0124315,30.0
tt1702439,tt0989757,30.0
tt1702439,tt0350261,30.0
tt1702439,tt5523010,15.0
tt1702439,tt0124315,30.0
tt0989757,tt0350261,30.0
tt0989757,tt5523010,15.0
tt0989757,tt0124315,30.0
tt0350261,tt5523010,15.769230769230768
tt0350261,tt0124315,30.0
tt5523010,tt0124315,15.0
tt5541848,tt3302820,16.428571428571427
tt0286788,tt0286788,31.428571428571427
tt4284010,tt12538822,15.0
tt4284010,tt5275872,30.0
tt12538822,tt5275872,15.0
tt1536537,tt13109952,30.833333333333336
tt0488798,tt1720254,30.76923076923077
tt8058874,tt8305852,30.0
tt10600398,tt0338459,30.0
tt10600398,tt0287717,30.0
tt10600398,tt0227538,30.0
tt10600398,tt0285823,30.0
tt10600398,tt2002718,30.0
tt10600398,tt0112851,30.0
tt10600398,tt0133751,30.0
tt10600398,tt15094392,15.0
tt10600398,tt0424774,30.0
tt0338459,tt0287717,31.0
tt0338459,tt0227538,31.0
tt0338459,tt0285823,30.76923076923077
tt0338459,tt2002718,30.0
tt0338459,tt0112851,30.76923076923077
tt0338459,tt0133751,30.0
tt0338459,tt15094392,15.0
tt0338459,tt0424774,30.0
tt0287717,tt0227538,31.0
tt0287717,tt0285823,30.833333333333336
tt0287717,tt2002718,30.76923076923077
tt0287717,tt0112851,30.833333333333336
tt0287717,tt0133751,30.0
tt0287717,tt15094392,15.0
tt0287717,tt0424774,30.0
tt0227538,tt0285823,30.76923076923077
tt0227538,tt2002718,30.0
tt0227538,tt0112851,30.76923076923077
tt0227538,tt0133751,30.0
tt0227538,tt15094392,15.0
tt0227538,tt0424774,30.0
tt0285823,tt2002718,30.76923076923077
tt0285823,tt0112851,30.833333333333336
tt0285823,tt0133751,30.0
tt0285823,tt0285823,31.428571428571427
tt0285823,tt15094392,15.0
tt0285823,tt0424774,30.0
tt2002718,tt0112851,30.0
tt2002718,tt0133751,30.0
tt2002718,tt0285823,30.76923076923077
tt2002718,tt15094392,15.0
tt2002718,tt0424774,30.0
tt0112851,tt0133751,30.0
tt0112851,tt0285823,30.833333333333336
tt0112851,tt15094392,15.0
tt0112851,tt0424774,30.0
tt0112851,tt0112851,31.428571428571427
tt0133751,tt0285823,30.0
tt0133751,tt15094392,15.0
tt0133751,tt0424774,30.0
tt0133751,tt0112851,30.0
tt15094392,tt0424774,15.0
tt15094392,tt0112851,15.0
tt0424774,tt0112851,30.0
tt0114898,tt0102798,30.76923076923077
tt0114898,tt0094716,30.0
tt0102798,tt0094716,30.0
tt4758646,tt7984766,30.0
tt2005151,tt0335438,30.0
tt2005151,tt1411697,30.76923076923077
tt2005151,tt1119646,30.76923076923077
tt2005151,tt7286456,30.0
tt2005151,tt1231583,30.0
tt0335438,tt1411697,30.0
tt0335438,tt1119646,30.0
tt0335438,tt7286456,30.0
tt0335438,tt1231583,30.76923076923077
tt1411697,tt1119646,31.0
tt1411697,tt7286456,30.0
tt1411697,tt1231583,30.76923076923077
tt1119646,tt7286456,30.0
tt1119646,tt1231583,30.76923076923077
tt7286456,tt1231583,30.0
tt2463288,tt10682266,30.0
tt2463288,tt0110006,30.0
tt2463288,tt1333125,2.5
tt2463288,tt0817538,30.0
tt10682266,tt0110006,30.76923076923077
tt10682266,tt1333125,2.5
tt10682266,tt0817538,30.0
tt0110006,tt1333125,2.5
tt0110006,tt0817538,30.0
tt1333125,tt0817538,2.5
tt1566648,tt0497116,30.0
tt0497116,tt0497116,32.0
tt6338498,tt0482603,30.0
tt3455224,tt6073176,30.0
tt5816682,tt2431286,30.76923076923077
tt5816682,tt0436697,30.0
tt5816682,tt0099703,30.0
tt5816682,tt0301199,30.0
tt2431286,tt0436697,30.0
tt2431286,tt0099703,30.0
tt2431286,tt0301199,30.0
tt0436697,tt0099703,30.0
tt0436697,tt0301199,30.0
tt0099703,tt0301199,30.0
tt1686821,tt0416236,30.0
tt1686821,tt4590256,30.0
tt1686821,tt0322330,30.0
tt0416236,tt4590256,30.0
tt0416236,tt0322330,30.0
tt4590256,tt0322330,30.0
tt0817230,tt4824302,30.76923076923077
tt0817230,tt0247638,30.76923076923077
tt0817230,tt0817230,31.428571428571427
tt0817230,tt1598822,30.0
tt4824302,tt0247638,30.0
tt4824302,tt0817230,30.76923076923077
tt4824302,tt1598822,30.0
tt0247638,tt0817230,30.76923076923077
tt0247638,tt1598822,30.0
tt0320691,tt1386703,30.833333333333336
tt1860355,tt8399720,15.0
tt5727208,tt4846232,15.0
tt1099212,tt0762121,30.0
tt1099212,tt1486185,30.76923076923077
tt0762121,tt1486185,30.0
tt7126746,tt12624584,30.76923076923077
tt1542768,tt0384286,30.0
tt6643972,tt7448180,30.76923076923077
tt6643972,tt8836988,30.76923076923077
tt6643972,tt5851014,30.76923076923077
tt6643972,tt6237612,30.833333333333336
tt7448180,tt8836988,30.76923076923077
tt7448180,tt7448180,31.428571428571427
tt7448180,tt5851014,30.833333333333336
tt7448180,tt6237612,30.76923076923077
tt8836988,tt7448180,30.76923076923077
tt8836988,tt5851014,30.76923076923077
tt8836988,tt6237612,30.76923076923077
tt5851014,tt6237612,30.76923076923077
tt1712261,tt1212450,30.0
tt0425601,tt1337032,31.25
tt0100802,tt0389557,30.0
tt0100802,tt0103772,30.76923076923077
tt0389557,tt0103772,30.0
tt5151716,tt2481498,30.0
tt5151716,tt3326366,30.0
tt2481498,tt3326366,30.0
tt0114694,tt8242084,30.0
tt0114694,tt0305224,30.0
tt8242084,tt0305224,30.0
tt9354842,tt10676012,31.0
tt0120338,tt0499549,30.0
tt10121392,tt7178640,30.833333333333336
tt1178658,tt1211890,30.0
tt1178658,tt5895028,30.0
tt1178658,tt1620680,30.0
tt1211890,tt5895028,30.0
tt1211890,tt1620680,30.0
tt5895028,tt1620680,30.0
tt0245674,tt0245674,31.428571428571427
tt10962368,tt0305206,15.0
tt8150814,tt3654796,30.0
tt0469494,tt1560747,30.0
tt0469494,tt0175880,30.0
tt0469494,tt10516984,30.0
tt0469494,tt0119256,30.0
tt0469494,tt0272338,30.0
tt1560747,tt0175880,30.76923076923077
tt1560747,tt10516984,30.0
tt1560747,tt0119256,30.76923076923077
tt1560747,tt0272338,30.76923076923077
tt0175880,tt10516984,30.0
tt0175880,tt0119256,30.909090909090907
tt0175880,tt0272338,30.76923076923077
tt10516984,tt0119256,30.0
tt10516984,tt0272338,30.0
tt0119256,tt0272338,30.76923076923077
tt5066564,tt0884214,30.0
tt5066564,tt5969180,30.0
tt0884214,tt5969180,30.0
tt4859168,tt2597760,30.76923076923077
tt1730768,tt2097298,30.0
tt9619798,tt7256866,30.76923076923077
tt7643622,tt8760280,30.76923076923077
tt6111574,tt0783233,30.0
tt6111574,tt0414387,30.0
tt0783233,tt0414387,30.833333333333336
tt5206260,tt1985966,15.769230769230768
tt6571548,tt0360556,30.0
tt1142988,tt1413495,30.0
tt1142988,tt8367184,30.0
tt1142988,tt0478087,30.0
tt1142988,tt0369735,30.0
tt1413495,tt8367184,30.0
tt1413495,tt1413495,31.428571428571427
tt1413495,tt0478087,30.0
tt1413495,tt0369735,30.0
tt8367184,tt1413495,30.0
tt8367184,tt0478087,30.0
tt8367184,tt0369735,30.76923076923077
tt0478087,tt0369735,30.0
tt1259571,tt5208252,30.0
tt1259571,tt0385752,30.0
tt5208252,tt0385752,30.0
tt1325004,tt0424136,30.0
tt1673434,tt1324999,31.25
tt1673434,tt0112625,30.0
tt1673434,tt2771200,30.0
tt1673434,tt0443489,30.0
tt1324999,tt0112625,30.0
tt1324999,tt2771200,30.0
tt1324999,tt0443489,30.0
tt0112625,tt2771200,30.0
tt0112625,tt0443489,30.0
tt2771200,tt0443489,30.0
tt2980516,tt3319730,30.76923076923077
tt2980516,tt5789976,30.76923076923077
tt3319730,tt5789976,30.0
tt0253867,tt0433400,30.0
tt0253867,tt0196267,30.0
tt0433400,tt0196267,30.0
tt1285009,tt7329656,30.0
tt0814335,tt0814335,31.428571428571427
tt5164438,tt4846340,30.0
tt7970348,tt0414951,30.0
tt2486682,tt4736550,15.0
tt2017020,tt0472181,31.0
tt2017020,tt5691024,30.0
tt2017020,tt0119303,30.0
tt2017020,tt1014775,30.0
tt2017020,tt0331632,30.0
tt2017020,tt0267913,30.0
tt0472181,tt5691024,30.0
tt0472181,tt0119303,30.0
tt0472181,tt1014775,30.0
tt0472181,tt0331632,30.0
tt0472181,tt0267913,30.0
tt5691024,tt0119303,30.0
tt5691024,tt1014775,30.0
tt5691024,tt0331632,30.0
tt5691024,tt0267913,30.0
tt0119303,tt1014775,30.0
tt0119303,tt0331632,30.0
tt0119303,tt0267913,30.0
tt1014775,tt0331632,30.0
tt1014775,tt0267913,30.0
tt0331632,tt0267913,31.0
tt7315484,tt0119707,30.0
tt11263022,tt6832388,30.0
tt0134067,tt0337711,10.833333333333332
tt4995776,tt1015474,30.0
tt10161886,tt1684226,30.0
tt1059955,tt1059955,31.428571428571427
tt0075029,tt0186566,30.76923076923077
tt0075029,tt0327056,30.0
tt0075029,tt0405159,30.76923076923077
tt0075029,tt0105695,30.76923076923077
tt0075029,tt0076070,30.909090909090907
tt0075029,tt6802308,30.0
tt0075029,tt1616195,30.0
tt0075029,tt1205489,30.76923076923077
tt0075029,tt0824747,30.0
tt0186566,tt0327056,30.76923076923077
tt0186566,tt0405159,30.76923076923077
tt0186566,tt0105695,30.76923076923077
tt0186566,tt0076070,30.76923076923077
tt0186566,tt6802308,30.0
tt0186566,tt1616195,30.0
tt0186566,tt1205489,30.76923076923077
tt0186566,tt0824747,30.0
tt0327056,tt0405159,30.0
tt0327056,tt0105695,30.0
tt0327056,tt0076070,30.0
tt0327056,tt6802308,30.0
tt0327056,tt0327056,31.428571428571427
tt0327056,tt1616195,30.0
tt0327056,tt1205489,30.0
tt0327056,tt0824747,30.0
tt0405159,tt0105695,30.833333333333336
tt0405159,tt0076070,30.76923076923077
tt0405159,tt6802308,30.0
tt0405159,tt0327056,30.0
tt0405159,tt0405159,31.428571428571427
tt0405159,tt1616195,30.0
tt0405159,tt1205489,30.76923076923077
tt0405159,tt0824747,30.0
tt0105695,tt0076070,30.76923076923077
tt0105695,tt6802308,30.0
tt0105695,tt0327056,30.0
tt0105695,tt0405159,30.833333333333336
tt0105695,tt1616195,30.0
tt0105695,tt1205489,30.76923076923077
tt0105695,tt0824747,30.0
tt0076070,tt6802308,30.0
tt0076070,tt0327056,30.0
tt0076070,tt0405159,30.76923076923077
tt0076070,tt1616195,30.0
tt0076070,tt1205489,30.76923076923077
tt0076070,tt0824747,30.0
tt6802308,tt0327056,30.0
tt6802308,tt0405159,30.0
tt6802308,tt1616195,30.0
tt6802308,tt1205489,30.0
tt6802308,tt0824747,30.0
tt1616195,tt1205489,30.0
tt1616195,tt0824747,30.0
tt1205489,tt0824747,30.0
tt4943322,tt0102945,30.0
tt4943322,tt0356618,30.0
tt0102945,tt0356618,30.0
tt0069049,tt0040525,30.0
tt0069049,tt0033467,30.0
tt0040525,tt0033467,30.76923076923077
tt7608028,tt12383460,15.0
tt1821658,tt5851786,30.0
tt2402157,tt0200465,30.0
tt2402157,tt0105813,30.0
tt2402157,tt0093640,30.0
tt2402157,tt0089555,30.0
tt2402157,tt0118928,30.76923076923077
tt0200465,tt0105813,30.0
tt0200465,tt0093640,30.0
tt0200465,tt0089555,30.0
tt0200465,tt0118928,30.0
tt0105813,tt0093640,30.0
tt0105813,tt0089555,30.0
tt0105813,tt0118928,30.0
tt0093640,tt0089555,30.0
tt0093640,tt0118928,30.0
tt0089555,tt0118928,30.0
tt6116856,tt5147214,15.909090909090908
tt7979142,tt0123865,30.0
tt0110657,tt0112342,30.0
tt0110657,tt0105191,30.0
tt0112342,tt0105191,30.0
tt2389344,tt3528284,30.0
tt10540242,tt8805246,30.0
tt0380510,tt0167261,30.0
tt0380510,tt0167260,30.0
tt0380510,tt0120737,30.0
tt0380510,tt1170358,30.0
tt0380510,tt2310332,30.0
tt0380510,tt0360717,30.0
tt0167261,tt0167260,31.25
tt0167261,tt0120737,31.25
tt0167261,tt1170358,30.76923076923077
tt0167261,tt2310332,30.76923076923077
tt0167261,tt0360717,30.76923076923077
tt0167260,tt0120737,31.25
tt0167260,tt1170358,30.76923076923077
tt0167260,tt2310332,30.76923076923077
tt0167260,tt0360717,30.0
tt0120737,tt1170358,30.76923076923077
tt0120737,tt2310332,30.76923076923077
tt0120737,tt0360717,30.0
tt1170358,tt2310332,31.25
tt1170358,tt0360717,30.0
tt2310332,tt0360717,30.0
tt8851668,tt5462602,30.76923076923077
tt0081071,tt0088194,30.0
tt0081071,tt0080120,30.0
tt0081071,tt0281322,30.0
tt0088194,tt0080120,30.76923076923077
tt0088194,tt0281322,30.0
tt0080120,tt0281322,30.0
tt1189340,tt1189340,31.428571428571427
tt0289992,tt0086969,30.0
tt0289992,tt0092563,30.0
tt0289992,tt0084675,30.0
tt0289992,tt0095647,30.0
tt0086969,tt0092563,30.0
tt0086969,tt0084675,30.0
tt0086969,tt0095647,30.0
tt0092563,tt0084675,30.0
tt0092563,tt0095647,30.0
tt0084675,tt0095647,30.0
tt5865326,tt8128188,30.0
tt5865326,tt0181865,30.0
tt5865326,tt0165854,30.0
tt5865326,tt0452624,30.0
tt5865326,tt0307479,30.0
tt5865326,tt0117561,30.0
tt5865326,tt0349903,30.0
tt5865326,tt0496806,30.0
tt5865326,tt0240772,30.0
tt5865326,tt11525644,30.0
tt5865326,tt1915581,30.0
tt5865326,tt10808832,30.76923076923077
tt5865326,tt1598778,30.0
tt5865326,tt1291580,30.0
tt8128188,tt0181865,30.0
tt8128188,tt0165854,30.0
tt8128188,tt0452624,30.0
tt8128188,tt0307479,30.0
tt8128188,tt0117561,30.0
tt8128188,tt0349903,30.0
tt8128188,tt0496806,30.0
