source,target,value
napoleon,myriel,1
mlle.baptistine,myriel,8
mme.magloire,myriel,10
mme.magloire,mlle.baptistine,6
countessdelo,myriel,1
geborand,myriel,1
champtercier,myriel,1
cravatte,myriel,1
count,myriel,2
oldman,myriel,1
valjean,labarre,1
valjean,mme.magloire,3
valjean,mlle.baptistine,3
valjean,myriel,5
marguerite,valjean,1
mme.der,valjean,1
isabeau,valjean,1
gervais,valjean,1
listolier,tholomyes,4
fameuil,tholomyes,4
fameuil,listolier,4
blacheville,tholomyes,4
blacheville,listolier,4
blacheville,fameuil,4
favourite,tholomyes,3
favourite,listolier,3
favourite,fameuil,3
favourite,blacheville,4
dahlia,tholomyes,3
dahlia,listolier,3
dahlia,fameuil,3
dahlia,blacheville,3
dahlia,favourite,5
zephine,tholomyes,3
zephine,listolier,3
zephine,fameuil,3
zephine,blacheville,3
zephine,favourite,4
zephine,dahlia,4
fantine,tholomyes,3
fantine,listolier,3
fantine,fameuil,3
fantine,blacheville,3
fantine,favourite,4
fantine,dahlia,4
fantine,zephine,4
fantine,marguerite,2
fantine,valjean,9
mme.thenardier,fantine,2
mme.thenardier,valjean,7
thenardier,mme.thenardier,13
thenardier,fantine,1
thenardier,valjean,12
cosette,mme.thenardier,4
cosette,valjean,31
cosette,tholomyes,1
cosette,thenardier,1
javert,valjean,17
javert,fantine,5
javert,thenardier,5
javert,mme.thenardier,1
javert,cosette,1
fauchelevent,valjean,8
fauchelevent,javert,1
bamatabois,fantine,1
bamatabois,javert,1
bamatabois,valjean,2
perpetue,fantine,1
simplice,perpetue,2
simplice,valjean,3
simplice,fantine,2
simplice,javert,1
scaufflaire,valjean,1
woman1,valjean,2
woman1,javert,1
judge,valjean,3
judge,bamatabois,2
champmathieu,valjean,3
champmathieu,judge,3
champmathieu,bamatabois,2
brevet,judge,2
brevet,champmathieu,2
brevet,valjean,2
brevet,bamatabois,1
chenildieu,judge,2
chenildieu,champmathieu,2
chenildieu,brevet,2
chenildieu,valjean,2
chenildieu,bamatabois,1
cochepaille,judge,2
cochepaille,champmathieu,2
cochepaille,brevet,2
cochepaille,chenildieu,2
cochepaille,valjean,2
cochepaille,bamatabois,1
pontmercy,thenardier,1
boulatruelle,thenardier,1
eponine,mme.thenardier,2
eponine,thenardier,3
anzelma,eponine,2
anzelma,thenardier,2
anzelma,mme.thenardier,1
woman2,valjean,3
woman2,cosette,1
woman2,javert,1
motherinnocent,fauchelevent,3
motherinnocent,valjean,1
gribier,fauchelevent,2
mme.burgon,jondrette,1
