source,target,value
tt14880280,tt10927068,30.0
tt3516378,tt2070649,30.0
tt8574252,tt12792418,30.0
tt0439630,tt1312156,15.0
tt0439630,tt1934335,15.769230769230768
tt1312156,tt1934335,30.76923076923077
tt8443704,tt14051714,15.833333333333332
tt7262882,tt2652118,30.76923076923077
tt2076298,tt2888046,30.76923076923077
tt2076298,tt1386932,30.76923076923077
tt2076298,tt1220719,30.76923076923077
tt2888046,tt1386932,30.833333333333336
tt2888046,tt1220719,30.833333333333336
tt1386932,tt1220719,31.0
tt2332707,tt3121474,30.909090909090907
tt2332707,tt1776143,15.833333333333332
tt3121474,tt1776143,16.0
tt13575838,tt0885520,30.0
tt0366621,tt0473658,31.11111111111111
tt0366621,tt0322645,30.833333333333336
tt0366621,tt0396659,31.11111111111111
tt0473658,tt0322645,30.909090909090907
tt0473658,tt0396659,31.11111111111111
tt0322645,tt0396659,30.833333333333336
tt0159510,tt0095262,31.0
tt0159510,tt0159511,31.11111111111111
tt0159510,tt0159509,16.25
tt0095262,tt0159511,31.0
tt0095262,tt0159509,16.0
tt0159511,tt0159509,16.11111111111111
tt5956006,tt1602479,30.833333333333336
tt1909796,tt5323662,30.0
tt0169858,tt0169880,16.25
tt11819890,tt8108230,31.11111111111111
tt11819890,tt8856470,16.0
tt8108230,tt8856470,16.0
tt9089294,tt1785394,15.0
tt9089294,tt1339302,15.769230769230768
tt1785394,tt1339302,30.909090909090907
tt8856470,tt6595896,16.0
tt1481363,tt1999167,30.909090909090907
tt9760504,tt8223844,10.0
tt2358913,tt2358911,31.25
tt2358913,tt2210479,31.25
tt2358911,tt2210479,31.25
tt6574146,tt8015080,16.0
tt6574146,tt5979874,16.0
tt6574146,tt8478602,15.909090909090908
tt8015080,tt5979874,16.666666666666668
tt8015080,tt8478602,16.25
tt5979874,tt8478602,16.25
tt14837960,tt12735338,30.0
tt13017204,tt8676426,30.909090909090907
tt11809034,tt11991748,30.76923076923077
tt11316824,tt8730152,30.0
tt2631186,tt4849438,31.25
tt11506054,tt7391996,30.0
tt10081210,tt7822454,30.909090909090907
tt6522546,tt7715202,30.0
tt1956697,tt3563156,30.0
tt9378320,tt2271641,30.0
tt9378320,tt10152736,30.0
tt2271641,tt10152736,30.76923076923077
tt2367996,tt9109976,30.0
tt0274789,tt7719976,30.0
tt8959820,tt10661848,30.0
tt0112553,tt0312859,30.76923076923077
tt0112553,tt4271820,30.76923076923077
tt0112553,tt0164538,30.76923076923077
tt0112553,tt0499375,30.0
tt0312859,tt4271820,30.76923076923077
tt0312859,tt0164538,30.0
tt0312859,tt0499375,30.76923076923077
tt4271820,tt0164538,30.0
tt4271820,tt0499375,30.0
tt0164538,tt0499375,30.0
tt3569788,tt7486356,30.0
tt10468636,tt8130904,30.0
tt0151121,tt0479751,30.0
tt5877882,tt1230448,30.0
tt5877882,tt0464160,30.0
tt1230448,tt0464160,30.76923076923077
tt2262126,tt0367495,30.0
