source,target,value
tt0811080,tt0133093,5
tt0098022,tt0089276,6
tt0103594,tt0765429,5
tt0103594,tt0325805,5
tt0765429,tt0325805,5
tt0104431,tt0107614,5
tt0104431,tt0814255,5
tt0107614,tt0814255,6
tt3060952,tt2313197,5
tt0024216,tt0024593,6
tt0110099,tt0094924,5
tt0047673,tt0024368,5
tt4218696,tt0258463,5
tt2724064,tt3062074,6
tt9308382,tt0413879,5
tt0061385,tt0063374,6
tt0138524,tt6412452,5
tt0910970,tt0401729,5
tt0910970,tt0266543,5
tt0401729,tt0266543,6
tt0289992,tt0095647,5
tt0094291,tt0091763,6
tt2762970,tt0274636,5
tt2762970,tt1013542,5
tt0274636,tt1013542,5
tt0112851,tt0133751,5
tt0112851,tt15094392,5
tt0133751,tt15094392,5
tt0043924,tt0034012,5
tt1655442,tt1655442,6
tt1001508,tt0118691,5
tt4225622,tt0160127,5
tt4225622,tt0758794,5
tt0160127,tt0758794,5
tt1014763,tt1599348,5
tt1702439,tt0124315,5
tt0371746,tt0319343,5
tt0104714,tt0097733,6
tt1449283,tt0396555,5
tt0047803,tt0032455,5
tt0089927,tt0079817,6
tt0128853,tt0117038,5
tt0325710,tt0450259,5
tt0104691,tt0369339,5
tt1189340,tt1189340,6
tt0100157,tt0398375,5
tt0119718,tt0160127,1
tt0119718,tt0095647,1
tt0119718,tt2446040,1
tt0119718,tt0864835,1
tt0095647,tt2446040,1
tt0095647,tt0864835,1
tt2446040,tt0864835,1
tt0811080,tt0120317,1
tt0811080,tt0114011,1
tt0120317,tt0114011,1
tt0811080,tt3731562,1
tt0811080,tt0413099,1
tt0811080,tt1655442,1
tt0811080,tt0092654,1
tt0811080,tt0477302,1
tt3731562,tt0413099,1
tt3731562,tt1655442,1
tt3731562,tt0092654,1
tt3731562,tt0477302,1
tt0413099,tt1655442,1
tt0413099,tt0092654,1
tt0413099,tt0477302,1
tt1655442,tt0092654,1
tt1655442,tt0477302,1
tt0092654,tt1655442,1
tt0092654,tt0477302,1
tt0811080,tt2450440,1
tt0811080,tt0213203,1
tt0811080,tt1588334,1
tt0811080,tt0119594,1
tt2450440,tt0213203,1
tt2450440,tt1588334,1
tt2450440,tt0119594,1
tt0213203,tt1588334,1
tt0213203,tt0119594,1
tt1588334,tt0119594,1
tt0811080,tt0758794,1
tt0811080,tt0325710,1
tt0069113,tt0252503,1
tt0069113,tt0095647,1
tt0069113,tt0119594,1
tt0252503,tt0095647,1
tt0252503,tt0119594,1
tt0095647,tt0119594,1
tt0069113,tt0115509,1
tt0069113,tt1212022,1
tt0069113,tt0067991,1
tt0115509,tt1212022,1
tt0115509,tt0067991,1
tt1212022,tt0067991,1
tt0069113,tt0059793,1
tt0069113,tt0043924,1
tt2235372,tt2364897,1
tt2235372,tt0482629,1
tt0115509,tt0115472,1
tt0115509,tt0094291,1
tt0115509,tt0091763,1
tt0115509,tt0077504,1
tt0057012,tt0087262,1
tt0057012,tt0096913,1
tt0098022,tt0061385,1
tt0098022,tt0056341,1
tt0061385,tt0056341,1
tt7167686,tt2762970,1
tt0103594,tt0080610,1
tt0103594,tt0910970,1
tt0103594,tt0420609,1
tt0910970,tt0420609,1
tt6714432,tt12876132,1
tt6714432,tt0348124,1
tt5208216,tt2788732,1
tt5208216,tt1570728,1
tt0104431,tt0109891,1
